ticker,signal_date,entry_date,exit_date_4,selector,common_nonoverlap,outside_prior_six,reference_month,era,session_index,signal_wing,signal_wing_rank,signal_state,signal_age,selection_reason,known_split_through_exit,signal_source_path,signal_ticker,signal_tradeDate,signal_expirDate,signal_dte,signal_strike,signal_stockPrice,signal_callVolume,signal_callOpenInterest,signal_callBidSize,signal_callAskSize,signal_putVolume,signal_putOpenInterest,signal_putBidSize,signal_putAskSize,signal_callBidPrice,signal_callValue,signal_callAskPrice,signal_putBidPrice,signal_putValue,signal_putAskPrice,signal_callBidIv,signal_callMidIv,signal_callAskIv,signal_smvVol,signal_putBidIv,signal_putMidIv,signal_putAskIv,signal_residualRate,signal_delta,signal_gamma,signal_theta,signal_vega,signal_rho,signal_phi,signal_driftlessTheta,signal_extSmvVol,signal_extCallValue,signal_extPutValue,signal_spotPrice,signal_quoteDate,signal_updatedAt,signal_expiryTod,signal_spot_atm_iv,signal_atm_status,signal_provably_outside_envelope,signal_kink_mid_points,signal_kink_bid_vs_mid_points,signal_kink_bid_vs_ask_points,signal_kink_status,signal_candidate_valid,signal_candidate_reasons,signal_wing_points,signal_round_trip_cost,signal_scenario_gross_uncapped,signal_uncapped_recovery_exceeds_ask,signal_scenario_gross,signal_scenario_iv_decline_points,signal_scenario_iv_decline_fraction_of_bid_iv,signal_scenario_net,signal_rally_loss_1pct,signal_economic_ratio,signal_required_iv_decline,signal_required_wing_fraction,signal_otm_pct,signal_displayed_spread,signal_signal_date,signal_ten_day_distance,signal_delta_distance,entry_source_path,entry_ticker,entry_tradeDate,entry_expirDate,entry_dte,entry_strike,entry_stockPrice,entry_callVolume,entry_callOpenInterest,entry_callBidSize,entry_callAskSize,entry_putVolume,entry_putOpenInterest,entry_putBidSize,entry_putAskSize,entry_callBidPrice,entry_callValue,entry_callAskPrice,entry_putBidPrice,entry_putValue,entry_putAskPrice,entry_callBidIv,entry_callMidIv,entry_callAskIv,entry_smvVol,entry_putBidIv,entry_putMidIv,entry_putAskIv,entry_residualRate,entry_delta,entry_gamma,entry_theta,entry_vega,entry_rho,entry_phi,entry_driftlessTheta,entry_extSmvVol,entry_extCallValue,entry_extPutValue,entry_spotPrice,entry_quoteDate,entry_updatedAt,entry_expiryTod,entry_spot_atm_iv,entry_atm_status,entry_provably_outside_envelope,entry_kink_mid_points,entry_kink_bid_vs_mid_points,entry_kink_bid_vs_ask_points,entry_kink_status,entry_candidate_valid,entry_candidate_reasons,entry_wing_points,entry_round_trip_cost,entry_scenario_gross_uncapped,entry_uncapped_recovery_exceeds_ask,entry_scenario_gross,entry_scenario_iv_decline_points,entry_scenario_iv_decline_fraction_of_bid_iv,entry_scenario_net,entry_rally_loss_1pct,entry_economic_ratio,entry_required_iv_decline,entry_required_wing_fraction,entry_otm_pct,entry_displayed_spread,entry_status,entry_reason
ZION,2026-04-21,2026-04-22,2026-04-28,economic,True,True,2026-04,2026,826,-1.4907999999999977,41.26984126984127,nonpositive_recent,0.0,no_positive_net_scenario,False,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ZION/2026-04-21.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_entry,no_positive_net_scenario
ZM,2025-03-24,2025-03-25,2025-03-31,mechanical,True,True,2025-03,2024-2025,556,-0.49799999999999844,0.3968253968253968,nonpositive_recent,0.0,selected,False,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ZM/2025-03-24.json,ZM,2025-03-24,2025-04-04,11.0,83.0,78.12,13.0,7.0,227.0,1.0,0.0,3.0,9.0,28.0,0.17,0.19211203153293388,0.2,4.8,4.9745075146316,5.2,0.2619600426741243,0.2679835168693079,0.2740069910644915,0.272,0.0,0.3508570727598703,0.3508570727598703,-0.019571158671374073,0.10974953664721025,0.05124441235274175,-0.03288649925469807,0.027009495815706334,0.002528330415120404,-0.0025861162758489264,-0.031435803600407576,0.29476794359598796,0.25715526847413733,5.032107823846006,78.12,2025-03-24T19:46:00Z,2025-03-24T19:46:00Z,pm,0.2864257582728445,interpolated_spot,False,-0.4868489890853367,-1.0891964086036932,-1.725691342020863,supported,True,valid,-2.4465715598720186,6.3,0.0,False,0.0,0.0,0.0,-6.3,10.137288993244377,-0.6214679293643895,2.3325129957947888,,6.246799795186875,0.03,2025-03-24,1.0,0.009749536647210247,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ZM/2025-03-25.json,ZM,2025-03-25,2025-04-04,10.0,83.0,78.3,196.0,19.0,13.0,15.0,0.0,3.0,7.0,7.0,0.16,0.19396071503770645,0.23,4.6,4.799039456661827,5.0,0.2628921727090323,0.27707947512724335,0.2912667775454544,0.275,0.0,0.3504160545133213,0.3504160545133213,-0.020769770686522433,0.11160042333631094,0.05327191266924107,-0.035544469050421176,0.025712782138514183,0.002344163824227187,-0.0023963839637652917,-0.03403934365243311,0.2964755134465697,0.24432500485115377,4.846872701106631,78.3,2025-03-25T19:46:00Z,2025-03-25T19:46:00Z,pm,0.29325554136720733,interpolated_spot,False,0.15219814662080222,-1.2665320952003012,-2.6187267815734607,supported,True,valid,-3.0363368658175016,10.3,0.0,False,0.0,0.0,0.0,-10.3,10.371334330556763,-0.993121971746047,4.005789783662511,,6.002554278416361,0.07,admitted,valid_fixed_contract
ZM,2025-03-24,2025-03-25,2025-03-31,economic,True,True,2025-03,2024-2025,556,-0.49799999999999844,0.3968253968253968,nonpositive_recent,0.0,no_positive_net_scenario,False,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ZM/2025-03-24.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_entry,no_positive_net_scenario
ZM,2025-03-25,2025-03-26,2025-04-01,mechanical,False,True,2025-03,2024-2025,557,-0.4159000000000024,0.7936507936507936,nonpositive_recent,0.0,selected,False,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ZM/2025-03-25.json,ZM,2025-03-25,2025-04-04,10.0,83.0,78.3,196.0,19.0,13.0,15.0,0.0,3.0,7.0,7.0,0.16,0.19396071503770645,0.23,4.6,4.799039456661827,5.0,0.2628921727090323,0.27707947512724335,0.2912667775454544,0.275,0.0,0.3504160545133213,0.3504160545133213,-0.020769770686522433,0.11160042333631094,0.05327191266924107,-0.035544469050421176,0.025712782138514183,0.002344163824227187,-0.0023963839637652917,-0.03403934365243311,0.2964755134465697,0.24432500485115377,4.846872701106631,78.3,2025-03-25T19:46:00Z,2025-03-25T19:46:00Z,pm,0.29325554136720733,interpolated_spot,False,0.15219814662080222,-1.2665320952003012,-2.6187267815734607,supported,True,valid,-3.0363368658175016,10.3,0.0,False,0.0,0.0,0.0,-10.3,10.371334330556763,-0.993121971746047,4.005789783662511,,6.002554278416361,0.07,2025-03-25,0.0,0.011600423336310936,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ZM/2025-03-26.json,ZM,2025-03-26,2025-04-04,9.0,83.0,77.53,51.0,204.0,14.0,20.0,0.0,3.0,7.0,16.0,0.1,0.13400854180029675,0.16,5.35,5.547402338119031,5.85,0.28175861384542183,0.2984378159822225,0.3151170181190232,0.3,0.0,0.4273527343534439,0.4273527343534439,0.00023191629374504384,0.08035043475227964,0.040872485022024986,-0.031057206108647123,0.018255692668968634,0.0015052711824761673,-0.0015377175173149564,-0.03033255727874339,0.3020280898766004,0.13475570106094473,5.550369918439853,77.53,2025-03-26T19:46:00Z,2025-03-26T19:46:00Z,pm,0.31773497357085057,interpolated_spot,False,-0.38622333473511405,-2.0541435484151824,-3.817956237772685,supported,True,valid,-3.5976359725428733,9.3,0.0,False,0.0,0.0,0.0,-9.3,7.457971491364873,-1.246987872073244,5.094301360478265,,7.055333419321541,0.06,admitted,valid_fixed_contract
ZM,2025-03-25,2025-03-26,2025-04-01,economic,False,True,2025-03,2024-2025,557,-0.4159000000000024,0.7936507936507936,nonpositive_recent,0.0,no_positive_net_scenario,False,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ZM/2025-03-25.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_entry,no_positive_net_scenario
ZM,2025-03-26,2025-03-27,2025-04-02,mechanical,False,True,2025-03,2024-2025,558,-1.4995000000000036,0.0,nonpositive_recent,0.0,selected,False,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ZM/2025-03-26.json,ZM,2025-03-26,2025-04-04,9.0,83.0,77.53,51.0,204.0,14.0,20.0,0.0,3.0,7.0,16.0,0.1,0.13400854180029675,0.16,5.35,5.547402338119031,5.85,0.28175861384542183,0.2984378159822225,0.3151170181190232,0.3,0.0,0.4273527343534439,0.4273527343534439,0.00023191629374504384,0.08035043475227964,0.040872485022024986,-0.031057206108647123,0.018255692668968634,0.0015052711824761673,-0.0015377175173149564,-0.03033255727874339,0.3020280898766004,0.13475570106094473,5.550369918439853,77.53,2025-03-26T19:46:00Z,2025-03-26T19:46:00Z,pm,0.31773497357085057,interpolated_spot,False,-0.38622333473511405,-2.0541435484151824,-3.817956237772685,supported,True,valid,-3.5976359725428733,9.3,0.0,False,0.0,0.0,0.0,-9.3,7.457971491364873,-1.246987872073244,5.094301360478265,,7.055333419321541,0.06,2025-03-26,1.0,0.019649565247720366,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ZM/2025-03-27.json,ZM,2025-03-27,2025-04-04,8.0,83.0,76.88,0.0,203.0,303.0,336.0,0.0,3.0,25.0,28.0,0.04,0.08144345552350876,0.11,5.85,6.141469190180765,6.45,0.2750993176459317,0.30498272101869917,0.3348661243914667,0.311,0.0,0.4721534913112467,0.4721534913112467,-0.005931291600969081,0.04609611338474745,0.028347654801480937,-0.021086004934434688,0.01069434771593297,0.000763588107198525,-0.0007776823722493997,-0.020613809967476287,0.2938919707506581,0.05803081960259148,6.137006912225888,76.88,2025-03-27T19:46:00Z,2025-03-27T19:46:00Z,pm,0.31429167522962503,interpolated_spot,False,-1.1518251097258347,-4.14016544700258,-6.307933901331658,supported,True,valid,-3.9192357583693327,10.3,0.0,False,0.0,0.0,0.0,-10.3,4.381618141336775,-2.3507297230738606,9.631255943412565,,7.960457856399583,0.07,admitted,valid_fixed_contract
ZM,2025-03-26,2025-03-27,2025-04-02,economic,False,True,2025-03,2024-2025,558,-1.4995000000000036,0.0,nonpositive_recent,0.0,no_positive_net_scenario,False,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ZM/2025-03-26.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_entry,no_positive_net_scenario
ZM,2025-03-27,2025-03-28,2025-04-03,mechanical,False,True,2025-03,2024-2025,559,-0.3273999999999999,1.5873015873015872,continued_accelerating,0.0,selected,False,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ZM/2025-03-27.json,ZM,2025-03-27,2025-04-04,8.0,82.0,76.88,81.0,433.0,186.0,151.0,0.0,4.0,20.0,15.0,0.11,0.12723477155448196,0.15,5.1,5.188427899419452,5.45,0.293213618645566,0.30456445643607166,0.3159152942265773,0.304,0.0,0.42037133975353086,0.42037133975353086,-0.005931291600969081,0.0797154317696358,0.04346235775735075,-0.03251838891823796,0.017082419141254954,0.0013181294525631015,-0.001344870203534576,-0.03170327133399026,0.29378160047066926,0.11097125812299902,5.178969692327391,76.88,2025-03-27T19:46:00Z,2025-03-27T19:46:00Z,pm,0.31429167522962503,interpolated_spot,False,0.16855997337800743,-0.9665238056725589,-3.0843065102347578,supported,True,valid,-2.1078056584059035,7.299999999999999,0.0,False,0.0,0.0,0.0,-7.299999999999999,7.412951197599242,-0.9847629918788857,4.273399417047501,,6.659729448491158,0.039999999999999994,2025-03-27,2.0,0.020284568230364203,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ZM/2025-03-28.json,ZM,2025-03-28,2025-04-04,7.0,82.0,74.53,4.0,511.0,0.0,258.0,0.0,4.0,9.0,25.0,0.0,0.020352716626519347,0.06,7.35,7.471826536249968,7.9,0.0,0.3825441398847433,0.3825441398847433,0.329,0.0,0.628480871604589,0.628480871604589,0.006390759352846535,0.017145287562900284,0.012794624512134034,-0.010170724440021251,0.004439764136788183,0.0002414962615582374,-0.00024540494810732714,-0.010041311956475427,0.3022732940011165,0.012927597786077005,7.470000000000006,74.53,2025-03-28T19:46:00Z,2025-03-28T19:46:00Z,pm,0.3348664870815998,interpolated_spot,False,,,,unsupported_neighbors,False,invalid_displayed_quote_or_iv,-33.486648708159976,9.3,0.0,False,0.0,0.0,,-9.3,1.6331911229889744,-5.694373346200697,20.947058702825174,,10.022809606869721,0.06,no_entry,invalid_displayed_quote_or_iv
ZM,2025-03-27,2025-03-28,2025-04-03,economic,False,True,2025-03,2024-2025,559,-0.3273999999999999,1.5873015873015872,continued_accelerating,0.0,no_positive_net_scenario,False,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ZM/2025-03-27.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_entry,no_positive_net_scenario
ZM,2025-03-28,2025-03-31,2025-04-04,mechanical,False,True,2025-03,2024-2025,560,-0.5052999999999974,0.7936507936507936,nonpositive_recent,0.0,selected,False,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ZM/2025-03-28.json,ZM,2025-03-28,2025-04-04,7.0,79.0,74.53,25.0,107.0,109.0,196.0,0.0,40.0,11.0,14.0,0.14,0.1607602892034494,0.18,4.5,4.588272302009106,4.75,0.31123984715014846,0.32211496291978725,0.3329900786894261,0.323,0.25701893021634525,0.3273971619744681,0.397775393732591,0.006390759352846535,0.10136438702212709,0.05358727065226155,-0.04280524588215491,0.01750057410477355,0.001420641472044011,-0.001450854763888937,-0.04204670329822339,0.3030716221572393,0.1256850574847733,4.558346905970496,74.53,2025-03-28T19:46:00Z,2025-03-28T19:46:00Z,pm,0.3348664870815998,interpolated_spot,False,-0.114712763448932,-1.2022243404128108,-2.3994799989002393,supported,True,valid,-2.362663993145131,7.299999999999998,0.0,False,0.0,0.0,0.0,-7.299999999999998,9.042999426089503,-0.8072542810230791,4.171291728086115,,5.997584865154959,0.03999999999999998,2025-03-28,3.0,0.0013643870221270865,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ZM/2025-03-31.json,ZM,2025-03-31,2025-04-04,4.0,79.0,73.64,5.0,126.0,28.0,62.0,1.0,40.0,34.0,24.0,0.04,0.049327192180042743,0.06,5.05,5.37837583894056,5.55,0.36588104182197,0.3803914108365748,0.3949017798511796,0.379,0.0,0.5430759862675955,0.5430759862675955,-0.02468516037389289,0.04031841493875425,0.0298665680128783,-0.032030203299285125,0.007170590692654035,0.00032100496997962684,-0.0003261657410130736,-0.031481933977085354,0.31043948828790124,0.01425385560671724,5.359999999999991,73.64,2025-03-31T19:46:00Z,2025-03-31T19:46:00Z,pm,0.39774159202644704,interpolated_spot,False,-1.597732114584871,-3.0487690160453496,-7.237471667618251,supported,True,valid,-3.1860550204477036,5.3,0.0,False,0.0,0.0,0.0,-5.3,3.778857608099913,-1.4025402779505494,7.391301814827646,,7.278652906029337,0.019999999999999997,admitted,valid_fixed_contract
ZM,2025-03-28,2025-03-31,2025-04-04,economic,False,True,2025-03,2024-2025,560,-0.5052999999999974,0.7936507936507936,nonpositive_recent,0.0,no_positive_net_scenario,False,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ZM/2025-03-28.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_entry,no_positive_net_scenario
ZM,2025-03-31,2025-04-01,2025-04-07,mechanical,False,True,2025-04,2024-2025,561,-0.4027999999999976,1.9841269841269842,continued_accelerating,0.0,selected,False,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ZM/2025-03-31.json,ZM,2025-03-31,2025-04-11,11.0,80.0,73.64,13.0,58.0,20.0,112.0,3.0,12.0,13.0,8.0,0.15,0.16246196506620242,0.18,6.2,6.4541820855006655,6.55,0.3274877762498327,0.3350602970160832,0.3426328177823336,0.333,0.0,0.3851709890416958,0.3851709890416958,-0.011116100606521559,0.0883197253763384,0.03696851322611164,-0.03264254442394535,0.019425236277397288,0.0019093954049484254,-0.001961800117633583,-0.03169014482621405,0.3109246755880061,0.12003644647389076,6.40905541516564,73.64,2025-03-31T19:46:00Z,2025-03-31T19:46:00Z,pm,0.3529895437116863,interpolated_spot,False,0.1858459526613232,-0.5714061239637247,-1.7454866943671044,supported,True,valid,-2.5501767461853566,6.3,0.0,False,0.0,0.0,0.0,-6.3,7.506238012517633,-0.8393019232129232,3.2432037942985126,,8.63661053775122,0.03,2025-03-31,1.0,0.011680274623661599,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ZM/2025-04-01.json,ZM,2025-04-01,2025-04-11,10.0,80.0,74.06,5.0,68.0,245.0,3.0,20.0,12.0,61.0,32.0,0.13,0.15141016247825595,0.17,5.25,6.032744782743202,6.3,0.3150560240315205,0.3256139524658614,0.3361718809002023,0.327,0.0,0.442899763680455,0.442899763680455,-0.005008695920212558,0.08648588512497903,0.03901548924599681,-0.03282967804724886,0.01848992563284997,0.0017131179890587179,-0.001756539138031421,-0.031994339631785315,0.2996350426236954,0.10460160051703984,5.986492868206542,74.06,2025-04-01T19:46:00Z,2025-04-01T19:46:00Z,pm,0.3500504346317172,interpolated_spot,False,-0.12069140538060186,-1.176484248814691,-2.3146132625412266,supported,True,valid,-3.49944106001967,7.300000000000001,0.0,False,0.0,0.0,0.0,-7.300000000000001,7.475121737912668,-0.9765727242909668,3.9480959225874424,,8.02052389954091,0.04000000000000001,admitted,valid_fixed_contract
ZM,2025-03-31,2025-04-01,2025-04-07,economic,False,True,2025-04,2024-2025,561,-0.4027999999999976,1.9841269841269842,continued_accelerating,0.0,no_positive_net_scenario,False,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ZM/2025-03-31.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_entry,no_positive_net_scenario
ZM,2025-04-01,2025-04-02,2025-04-08,mechanical,True,True,2025-04,2024-2025,562,-0.9927999999999992,0.3968253968253968,nonpositive_recent,0.0,selected,False,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ZM/2025-04-01.json,ZM,2025-04-01,2025-04-11,10.0,80.0,74.06,5.0,68.0,245.0,3.0,20.0,12.0,61.0,32.0,0.13,0.15141016247825595,0.17,5.25,6.032744782743202,6.3,0.3150560240315205,0.3256139524658614,0.3361718809002023,0.327,0.0,0.442899763680455,0.442899763680455,-0.005008695920212558,0.08648588512497903,0.03901548924599681,-0.03282967804724886,0.01848992563284997,0.0017131179890587179,-0.001756539138031421,-0.031994339631785315,0.2996350426236954,0.10460160051703984,5.986492868206542,74.06,2025-04-01T19:46:00Z,2025-04-01T19:46:00Z,pm,0.3500504346317172,interpolated_spot,False,-0.12069140538060186,-1.176484248814691,-2.3146132625412266,supported,True,valid,-3.49944106001967,7.300000000000001,0.0,False,0.0,0.0,0.0,-7.300000000000001,7.475121737912668,-0.9765727242909668,3.9480959225874424,,8.02052389954091,0.04000000000000001,2025-04-01,0.0,0.01351411487502098,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ZM/2025-04-02.json,ZM,2025-04-02,2025-04-11,9.0,80.0,75.05,6.0,70.0,50.0,1.0,3.0,20.0,230.0,14.0,0.2,0.22113227088761356,0.24,4.3,5.075607595248205,5.2,0.31806247722426567,0.3266012979312301,0.33514011863819454,0.327,0.0,0.3820068456314694,0.3820068456314694,-0.037610651487861343,0.12127411907418595,0.05187457908930749,-0.04566167069734471,0.023406053218693205,0.002190176687828167,-0.002246658150906189,-0.04368265617689882,0.30256711238900313,0.16688834796444815,5.022666213699388,75.05,2025-04-02T19:46:00Z,2025-04-02T19:46:00Z,pm,0.35129522842629324,interpolated_spot,False,-0.10552339973785574,-0.9594054704342991,-1.9535128126023982,supported,True,valid,-3.323275120202757,7.299999999999998,0.0,False,0.0,0.0,0.0,-7.299999999999998,10.562541118552515,-0.6911215699012007,3.118851320977885,,6.595602931379085,0.03999999999999998,admitted,valid_fixed_contract
ZM,2025-04-01,2025-04-02,2025-04-08,economic,True,True,2025-04,2024-2025,562,-0.9927999999999992,0.3968253968253968,nonpositive_recent,0.0,no_positive_net_scenario,False,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ZM/2025-04-01.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_entry,no_positive_net_scenario
ZM,2025-04-02,2025-04-03,2025-04-09,mechanical,False,True,2025-04,2024-2025,563,-1.9695999999999991,0.0,nonpositive_recent,0.0,selected,False,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ZM/2025-04-02.json,ZM,2025-04-02,2025-04-11,9.0,80.0,75.05,6.0,70.0,50.0,1.0,3.0,20.0,230.0,14.0,0.2,0.22113227088761356,0.24,4.3,5.075607595248205,5.2,0.31806247722426567,0.3266012979312301,0.33514011863819454,0.327,0.0,0.3820068456314694,0.3820068456314694,-0.037610651487861343,0.12127411907418595,0.05187457908930749,-0.04566167069734471,0.023406053218693205,0.002190176687828167,-0.002246658150906189,-0.04368265617689882,0.30256711238900313,0.16688834796444815,5.022666213699388,75.05,2025-04-02T19:46:00Z,2025-04-02T19:46:00Z,pm,0.35129522842629324,interpolated_spot,False,-0.10552339973785574,-0.9594054704342991,-1.9535128126023982,supported,True,valid,-3.323275120202757,7.299999999999998,0.0,False,0.0,0.0,0.0,-7.299999999999998,10.562541118552515,-0.6911215699012007,3.118851320977885,,6.595602931379085,0.03999999999999998,2025-04-02,1.0,0.021274119074185943,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ZM/2025-04-03.json,ZM,2025-04-03,2025-04-11,8.0,80.0,73.03,5.0,76.0,12.0,8.0,0.0,21.0,33.0,17.0,0.07,0.10515661369780582,0.12,6.5,6.975933525787542,7.25,0.3474663212370795,0.36790916256853523,0.3883520038999909,0.375,0.0,0.5559744502465873,0.5559744502465873,-0.10621251577862736,0.06108837342010625,0.029576768390449402,-0.032698891964137514,0.012778111398078352,0.0009556867944054454,-0.0009790039721957466,-0.030909004920022302,0.33894677118709493,0.06117593509841192,6.970000000000035,73.03,2025-04-03T19:46:00Z,2025-04-03T19:46:00Z,pm,0.39245780966318317,interpolated_spot,False,,,,unsupported_neighbors,True,valid,-4.499148842610367,8.299999999999999,0.0,False,0.0,0.0,0.0,-8.299999999999999,5.250004768957093,-1.5809509448595764,6.49548258066384,,9.544023004244838,0.04999999999999999,admitted,valid_fixed_contract
ZM,2025-04-02,2025-04-03,2025-04-09,economic,False,True,2025-04,2024-2025,563,-1.9695999999999991,0.0,nonpositive_recent,0.0,no_positive_net_scenario,False,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ZM/2025-04-02.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_entry,no_positive_net_scenario
ZM,2025-04-03,2025-04-04,2025-04-10,mechanical,False,True,2025-04,2024-2025,564,-1.9365999999999994,0.3968253968253968,nonpositive_recent,0.0,selected,False,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ZM/2025-04-03.json,ZM,2025-04-03,2025-04-11,8.0,79.0,73.03,0.0,38.0,10.0,3.0,20.0,13.0,43.0,14.0,0.14,0.16087229813510964,0.18,5.5,6.011380870322602,6.25,0.35784626386222895,0.36936585153832724,0.38088543921442547,0.369,0.0,0.5026004598349975,0.5026004598349975,-0.10621251577862736,0.09282739100397686,0.040817390545396424,-0.04518386425491987,0.01708800698536228,0.0014495796598488634,-0.0014876544035535844,-0.04246897495461247,0.3381296006142265,0.11002875744249237,5.976692602896495,73.03,2025-04-03T19:46:00Z,2025-04-03T19:46:00Z,pm,0.39245780966318317,interpolated_spot,False,-0.10384800004955563,-1.2558067676593843,-3.5535470702417804,supported,True,valid,-3.461154580095421,7.299999999999998,0.0,False,0.0,0.0,0.0,-7.299999999999998,7.8676578206337195,-0.9278491981253961,4.272001998976964,,8.174722716691774,0.03999999999999998,2025-04-03,2.0,0.00717260899602315,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ZM/2025-04-04.json,ZM,2025-04-04,2025-04-11,7.0,79.0,68.06,3.0,38.0,0.0,6.0,0.0,23.0,6.0,28.0,0.0,0.03542131035712622,0.44,10.55,10.940000000000012,12.5,0.0,0.8503071730946229,0.8503071730946229,0.58,0.0,1.358158688034638,1.358158688034638,-0.07931694564001755,0.020319434004820874,0.010188893468911109,-0.01732575197787001,0.004309344867473041,0.0002587873010976929,-0.00026558973124923835,-0.01687196303141918,0.42617774308374656,0.008777824347075707,10.939999999999989,68.06,2025-04-04T19:46:00Z,2025-04-04T19:46:00Z,pm,0.5877415467763534,interpolated_spot,False,,,,unsupported_neighbors,False,invalid_displayed_quote_or_iv,-58.77415467763534,47.3,0.0,False,0.0,0.0,,-47.3,1.6189237856229475,-29.216940550292414,109.76146364386071,,16.074052306788133,0.44,no_entry,invalid_displayed_quote_or_iv
ZM,2025-04-03,2025-04-04,2025-04-10,economic,False,True,2025-04,2024-2025,564,-1.9365999999999994,0.3968253968253968,nonpositive_recent,0.0,no_positive_net_scenario,False,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ZM/2025-04-03.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_entry,no_positive_net_scenario
